img,output,flag,username,timestamp
C:\Users\Alka\Desktop\lets study\extra\open_source\ml\ML-image-classification\flagged\img\tmp_hdhcimz.jpg,,,,2022-11-29 14:04:12.299246
C:\Users\Alka\Desktop\lets study\extra\open_source\ml\ML-image-classification\flagged\img\tmpyhxhz2gy.jpg,C:\Users\Alka\Desktop\lets study\extra\open_source\ml\ML-image-classification\flagged\output\tmpoxjlibsk.json,,,2022-11-29 14:11:47.970342
C:\Users\Alka\Desktop\lets study\extra\open_source\ml\ML-image-classification\flagged\img\tmp_cwlr4el.jpg,C:\Users\Alka\Desktop\lets study\extra\open_source\ml\ML-image-classification\flagged\output\tmpux_eo3qa.json,,,2022-11-29 14:11:53.777844
